subjectid$id	week sample obtained$clinical	m__hmdb00014$metabolite	m__hmdb00020$metabolite	m__hmdb00030$metabolite	m__hmdb00043$metabolite	m__hmdb00056$metabolite	m__hmdb00089$metabolite	m__hmdb00097$metabolite	m__hmdb00195$metabolite	m__hmdb00209$metabolite	m__hmdb00239$metabolite	m__hmdb00251$metabolite	m__hmdb00289$metabolite	m__hmdb00296$metabolite	m__hmdb00619$metabolite	m__hmdb00630$metabolite	m__hmdb00764$metabolite	m__hmdb01149$metabolite	m__hmdb01257$metabolite	m__hmdb02322$metabolite	s__subdoligranulum_unclassified$taxa	s__bacteroides_eggerthii$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_fragilis$taxa	s__ruminococcus_bromii$taxa	s__eubacterium_eligens$taxa	s__eubacterium_siraeum$taxa	s__roseburia_inulinivorans$taxa	s__bacteroides_massiliensis$taxa	s__parabacteroides_distasonis$taxa	s__peptostreptococcaceae_noname_unclassified$taxa	s__akkermansia_muciniphila$taxa	s__lachnospiraceae_bacterium_5_1_63faa$taxa	s__clostridium_hathewayi$taxa	s__lachnospiraceae_bacterium_1_1_57faa$taxa	s__streptococcus_thermophilus$taxa	s__anaerostipes_hadrus$taxa	s__roseburia_intestinalis$taxa	s__ruminococcus_torques$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__ruminococcus_gnavus$taxa	s__clostridium_symbiosum$taxa	s__ruminococcus_lactaris$taxa	s__bacteroides_dorei$taxa	s__eubacterium_hallii$taxa	s__veillonella_dispar$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_thetaiotaomicron$taxa	s__parabacteroides_merdae$taxa	s__coprococcus_catus$taxa	s__clostridiales_bacterium_1_7_47faa$taxa	s__anaerotruncus_colihominis$taxa	s__bacteroides_vulgatus$taxa	s__ruminococcus_obeum$taxa	s__bifidobacterium_longum$taxa	s__dorea_formicigenerans$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__c2likevirus_unclassified$taxa	s__bacteroides_xylanisolvens$taxa	s__faecalibacterium_prausnitzii$taxa	s__bacteroides_uniformis$taxa	s__bacteroides_faecis$taxa	s__clostridium_citroniae$taxa	s__veillonella_unclassified$taxa	s__escherichia_coli$taxa	s__clostridium_clostridioforme$taxa	s__bacteroides_stercoris$taxa	s__parabacteroides_unclassified$taxa	s__alistipes_onderdonkii$taxa	s__eubacterium_rectale$taxa	s__oscillibacter_unclassified$taxa	s__eubacterium_ventriosum$taxa	s__prevotella_copri$taxa	s__bacteroides_caccae$taxa	s__bacteroides_ovatus$taxa	s__sutterella_wadsworthensis$taxa	s__haemophilus_parainfluenzae$taxa	s__alistipes_putredinis$taxa	s__clostridium_asparagiforme$taxa	s__barnesiella_intestinihominis$taxa	s__alistipes_finegoldii$taxa	s__dialister_invisus$taxa	s__klebsiella_pneumoniae$taxa
121	20	0.00400549	0.000264746	0.055191604	0.000445808	0.02582278	0.025810166	0.004127472	0.000194129	0.00028744	0.04986886	0.002158311	0.140334701	0.002136358	0.041650492	0.000231665	6.23E-05	0.002064813	0.884961067	0.023753311	0.020706928	2.81E-05	0.025952744	0.014709651	0	4.60E-05	0.004242777	0.000127592	0	0.001891846	0.000240961	0	0	4.05E-05	1.85E-05	0.000333473	0	2.48E-05	0.006858051	0.009302021	0	0.001068411	0.001394196	0.017358599	0.000902538	0.000324647	0	0	0.002656139	0.031807589	0	0.000130991	0.000141084	0.004459721	0.010483998	0.00039759	0	0.015723899	0.006956164	9.00E-05	0.011336678	0.167280758	0.041147742	0.000586648	4.86E-05	0	0.001340539	9.77E-05	0.282487086	0.008242581	0.002371593	0.008431298	0.008835504	0	1.63E-05	0.074513363	0.023441432	0	0.00531431	0.073755539	0.000805339	0	0.000892551	0.000295824	0
121	21	0.003796945	0.000229996	0.053379258	0.000491826	0.017654562	0.026269907	0.003936682	0.000195884	0.000298267	0.05047146	0.002087433	0.154053242	0.002186399	0.039716341	0.000233323	6.56E-05	0.002072501	0.90103865	0.022503868	0.023660402	2.73E-05	0.023987551	0.014358399	0	4.52E-05	0.005269046	0.00013216	0	0.001844374	0.000226329	0	0	0	1.91E-05	0.000335232	0	2.57E-05	0.005674279	0.00864335	0	0.001090692	0.001395185	0.016102336	0.000979633	0.000368745	0	9.30E-08	0.001883187	0.033668027	0	0.000152233	4.96E-05	0.00464441	0.009940822	0.000238941	0	0.01859776	0.006761805	8.17E-05	0.010977599	0.190917117	0.045390471	0.000633759	5.11E-05	0	0.001272159	9.29E-05	0.253082736	0.00654339	0.002562046	0.009038976	0.009123543	0	1.58E-05	0.06643045	0.02153613	4.92E-08	0.004887863	0.0634909	0.000744965	0	0.000964229	0.000319581	0
121	22	0.003720296	0.000201485	0.051059795	0.00054955	0.009767353	0.026761994	0.003784519	0.000196136	0.000310596	0.05106392	0.002023326	0.167575796	0.002246855	0.037477561	0.00023574	6.96E-05	0.002131396	0.868596958	0.021150162	0.02716994	2.70E-05	0.02128792	0.010812241	0	4.44E-05	0.006364561	0.000137154	0	0.001915893	0.000213201	0	0	0	1.98E-05	0.000338995	0	2.68E-05	0.004565444	0.008066666	0	0.001123454	0.00141771	0.014935291	0.001057743	0.000415665	0	4.80E-07	0.001272438	0.035047422	0	0.000175562	0	0.004834013	0.009419221	0.000343717	0	0.021648445	0.006568272	7.34E-05	0.01070003	0.198347173	0.057771922	0.00068136	5.47E-05	0	0.00121104	8.97E-05	0.227492137	0.004788824	0.002754477	0.009146966	0.009463228	0	1.57E-05	0.055213493	0.019769693	2.54E-07	0.004514875	0.054242574	0.000696896	0	0.00103665	0.000343584	0
121	23	0.003780943	0.000179719	0.048613088	0.000620956	0.00234123	0.027446914	0.003688593	0.000196246	0.000326297	0.051970162	0.001977834	0.181937226	0.002330524	0.035194631	0.000240281	7.44E-05	0.002248579	0.802943086	0.019832431	0.031277223	2.71E-05	0.018256904	0.005687007	3.54E-05	4.37E-05	0.007557789	0.000142983	0	0.002064301	0.000201896	0	0	0	2.05E-05	0.000345487	0	2.80E-05	0.003538304	0.007576423	0	0.001169161	0.001466047	0.013874771	0.001140121	0.000466844	0	8.88E-07	0.000793286	0.035854968	0	0.000201634	0	0.005041701	0.00893568	0.000759702	0	0.024867566	0.006390585	6.53E-05	0.010520121	0.19190254	0.0762284	0.00073152	5.94E-05	0	0.001158834	8.80E-05	0.207365246	0.003060111	0.002957256	0.008677067	0.009880677	0	1.60E-05	0.043412685	0.01816141	4.70E-07	0.004194541	0.047176538	0.000660625	0	0.001112966	0.000368878	0
121	24	0.003957179	0.00016354	0.045945079	0.000704158	0	0.028259937	0.003634578	0.000195829	0.000344721	0.053079505	0.001945295	0.196813175	0.002431746	0.032779079	0.000246336	8.00E-05	0.002415312	0.70988083	0.018496207	0.036086885	2.77E-05	0.015232432	0.000406444	0.000906938	4.31E-05	0.008890657	0.000150102	0	0.002254182	0.000192671	0	0	0	2.13E-05	0.000355528	0	2.95E-05	0.002594473	0.007175619	0	0.001231047	0.001545948	0.012930387	0.001230539	0.000524247	0	1.33E-06	0.000419975	0.035959831	0	0.000231423	0	0.005281549	0.008501363	0.001557004	0	0.028277576	0.006240617	5.73E-05	0.010454692	0.172830239	0.099280549	0.000786609	6.55E-05	0	0.001116863	8.79E-05	0.194413781	0.001421738	0.003179959	0.007508519	0.010406604	0	1.67E-05	0.033354207	0.016719865	7.03E-07	0.003925216	0.043490998	0.000635877	0	0.001196781	0.000396657	0
121	25	0.004232605	0.000152302	0.042999409	0.000797253	0	0.02914601	0.003612263	0.000194563	0.000365305	0.054302266	0.001921855	0.211830693	0.002545676	0.030175758	0.000253405	8.61E-05	0.002624492	0.595285292	0.017108251	0.041713446	2.89E-05	0.012510968	0	0.001802565	4.28E-05	0.010406174	0.000158801	0	0.002448972	0.000185497	0	0	0	2.23E-05	0.000369549	0	3.14E-05	0.001731103	0.006856957	0	0.001311473	0.001662994	0.012088495	0.001331448	0.000589613	0	1.81E-06	0.00013131	0.035099617	0	0.000265906	0	0.005560852	0.008111249	0.002838266	0	0.031877398	0.006118778	4.94E-05	0.010507661	0.140955118	0.125700968	0.000848116	7.32E-05	0	0.001084703	8.93E-05	0.1904625	0	0.003428609	0.005441268	0.01106224	0	1.79E-05	0.027422324	0.015423476	9.57E-07	0.003699418	0.044560435	0.000621791	0	0.00129036	0.000427673	0
121	26	0.004590338	0.00014559	0.039730736	0.000897595	0	0.030037952	0.00361185	0.000192072	0.000387291	0.055530064	0.001903789	0.226433495	0.002666271	0.027342042	0.000260904	9.25E-05	0.002867819	0.465563451	0.015643367	0.04868721	3.09E-05	0.010512566	0	0.002726023	4.29E-05	0.012251034	0.000170716	0	0.002627825	0.000181784	0	0	0	2.36E-05	0.000391072	0	3.39E-05	0.000959082	0.006666086	0	0.001424452	0.001839142	0.011422893	0.001456472	0.000670133	0	2.36E-06	0	0.033138196	0	0.000308676	0	0.005931983	0.007818182	0.004788871	0	0.035930669	0.006070147	4.17E-05	0.010768261	0.0956581	0.155527469	0.000924602	8.35E-05	0	0.001070187	9.29E-05	0.19964589	0	0.003737812	0.002197809	0.011964549	0	1.97E-05	0.028747098	0.014361749	1.25E-06	0.003537494	0.052643647	0.000622694	0	0.001406729	0.000466241	0
121	27	0.005009191	0.000143086	0.036108499	0.001001239	0	0.030847547	0.003622464	0.000187907	0.000409572	0.056620815	0.001886951	0.239812155	0.002785306	0.024250803	0.000268077	9.89E-05	0.003133879	0.328422287	0.014084626	0.057730074	3.36E-05	0.009489297	0	0.003666552	4.34E-05	0.014465471	0.000185594	0	0.002740581	0.000180659	0	0	0	2.52E-05	0.000419194	0	3.69E-05	0.000275157	0.006563212	0	0.00156911	0.002079995	0.010851013	0.001603059	0.000766454	0	3.01E-06	0	0.02950574	0	0.000360572	0	0.006378321	0.007568098	0.007606358	0	0.041698992	0.00605969	3.37E-05	0.01119819	0.04394836	0.189270919	0.001014266	9.67E-05	0	0.001067432	9.83E-05	0.219302162	0	0.00410029	0	0.013101847	0	2.23E-05	0.03484618	0.013421405	1.59E-06	0.003412566	0.066096203	0.000635524	0	0.001543148	0.000511456	0
121	28	0.005461936	0.000144492	0.032139428	0.001102792	0	0.031470626	0.003632367	0.000181629	0.000430703	0.057408962	0.001867079	0.250942304	0.002892591	0.020907038	0.000274028	0.000104832	0.003407489	0.193477593	0.012431169	0.068143593	3.52E-05	0.008993285	0.005894876	0.004392307	4.17E-05	0.016217596	0.000192883	0	0.002627915	0.00017239	0	0	0	2.55E-05	0.00043014	0	3.84E-05	0	0.00619021	0	0.001656519	0.002272828	0.009791496	0.001677885	0.000834284	0	3.57E-06	0	0.023129686	0	0.000400935	0	0.006531735	0.006946012	0.010819623	0	0.052753831	0.005749274	2.36E-05	0.011171955	0.032568405	0.222152798	0.001058075	0.000107298	0	0.001017574	0.00010002	0.214921873	0	0.00427739	0	0.013730608	0	2.43E-05	0.0208497	0.01187647	1.89E-06	0.003136592	0.064719519	0.000624835	0	0.0016098	0.000533546	0
121	29	0.005924449	0.000149684	0.027930324	0.001197498	0	0.031848178	0.003635414	0.000173181	0.000449718	0.057815701	0.001843164	0.259096764	0.002981492	0.017388764	0.000278245	0.000109952	0.003675759	0.069430127	0.010721346	0.074313224	3.47E-05	0.008829091	0.015148339	0.004709338	3.72E-05	0.016927881	0.00018768	0	0.002266931	0.000155041	0	0	0	2.42E-05	0.000413715	0	3.73E-05	0	0.00548334	0	0.001641069	0.002348813	0.008220052	0.001635063	0.000846755	0	3.88E-06	0	0.01533189	0	0.000415893	0	0.006235135	0.00591041	0.013657742	0	0.064497789	0.005071765	1.26E-05	0.01047455	0.063554601	0.232988672	0.001027572	0.000111698	0	0.000908287	9.56E-05	0.175582364	0	0.00415408	0	0.013486805	0	2.50E-05	0.024427844	0.00972119	2.06E-06	0.002687521	0.04465679	0.000579601	0	0.001563392	0.000518165	0
121	30	0.006333629	0.000157533	0.023486423	0.00127298	0	0.031744782	0.003605126	0.000161685	0.000462972	0.057443963	0.001804244	0.262081138	0.003028132	0.013721147	0.000278653	0.000113285	0.00390222	0	0.008954324	0.069375286	3.31E-05	0.009062443	0.023809453	0.004705372	3.17E-05	0.016928357	0.000175771	0	0.001796851	0.000135512	0	0	0.000177957	2.19E-05	0.000383374	0	3.48E-05	0	0.004697208	0	0.001568174	0.002358856	0.00660565	0.001524097	0.000824043	0	4.00E-06	0	0.008589641	0	0.000413985	0	0.005698972	0.004784003	0.015906317	0	0.065978095	0.004270398	2.79E-06	0.009491136	0.074633099	0.199004085	0.000954444	0.00011214	6.40E-05	0.000780859	8.83E-05	0.128102464	0	0.003858453	0	0.012764602	0	2.49E-05	0.13177466	0.007542277	2.12E-06	0.002204483	0.026331066	0.000521503	0	0.001452133	0.00048129	0
121	31	0.006683606	0.000168205	0.019129683	0.001328845	0	0.031258227	0.00355226	0.000148178	0.000471375	0.056499077	0.001758345	0.260436616	0.003039297	0.0101332	0.000276064	0.000114975	0.004086511	0	0.007249822	0.057332739	3.15E-05	0.009720815	0.030767995	0.004547494	2.66E-05	0.016736446	0.000163367	0	0.001329103	0.000119132	0	0	0.000415883	1.95E-05	0.000352846	0	3.21E-05	0	0.004021271	0	0.001490244	0.002372571	0.005251091	0.001399828	0.000792969	0	4.05E-06	0	0.004257217	0	0.000407948	0	0.005136272	0.003788487	0.017774902	0	0.058937184	0.003531602	0	0.008573403	0.061211591	0.142037329	0.000873299	0.00011195	0.000128342	0.000667277	8.10E-05	0.087898148	0	0.003530415	0	0.012003002	0	2.48E-05	0.295071529	0.005694979	2.14E-06	0.001782741	0.015057033	0.000469324	0	0.001328675	0.000440371	0
121	32	0.007003926	0.000182571	0.015177293	0.001371893	0	0.030620224	0.003501806	0.000134146	0.000478079	0.055421078	0.001719964	0.25593453	0.003035711	0.006827737	0.00027248	0.000115729	0.004249677	0	0.005723454	0.043693809	3.03E-05	0.010769978	0.03565761	0.004333757	2.22E-05	0.016635529	0.000153124	0	0.000901496	0.00010753	8.19E-05	0	0.000690705	1.74E-05	0.000327716	0	2.98E-05	0.000273439	0.003507041	0	0.001431217	0.002427919	0.004216581	0.001285565	0.000766833	0	4.08E-06	0	0.002788784	0	0.000404622	1.79E-05	0.004630748	0.002973373	0.019488697	0	0.048070298	0.002907096	0	0.007849976	0.038896497	0.089412814	0.000798655	0.000112954	0.000179214	0.000576804	7.50E-05	0.059580862	0	0.003228655	0.00865685	0.011396575	0	2.51E-05	0.438000256	0.004228848	2.16E-06	0.001442448	0.008761152	0.000429359	0	0.001215107	0.000402731	0
121	33	0.007288147	0.000200586	0.011746047	0.001401573	0.003575899	0.029857239	0.003455352	0.000119908	0.000483401	0.054276119	0.001691578	0.248693093	0.003019141	0.003879236	0.000268117	0.000115562	0.004390213	0	0.004413975	0.032275812	3.02E-05	0.012362915	0.038758382	0.004163493	1.87E-05	0.016993583	0.000147857	0	0.000523603	0.000102295	0.000160499	0	0.001033664	1.57E-05	0.000313734	0	2.82E-05	0.001096086	0.003195818	0	0.001419244	0.002581829	0.003525559	0.001203479	0.000761295	0	4.21E-06	0	0.004575474	0	0.000412872	0.000165087	0.004256191	0.002353206	0.02151231	0	0.036691682	0.002423696	0	0.007448168	0.01880297	0.060472955	0.000744066	0.00011771	0.000223121	0.000516327	7.15E-05	0.045810993	0	0.003007974	0.025328652	0.011163203	0	2.62E-05	0.511832698	0.003130564	2.23E-06	0.001191205	0.00556277	0.000408001	0	0.001132054	0.000375204	0
121	34	0.007554196	0.000222953	0.008962532	0.001421807	0.017556718	0.029080596	0.003424697	0.000106042	0.000489155	0.053286052	0.001680586	0.239530272	0.003000375	0.001352265	0.000263973	0.000114841	0.004520996	0	0.003363934	0.025727197	3.18E-05	0.01488379	0.040342436	0.004115826	1.62E-05	0.018250676	0.000150369	0	0.000174172	0.000105358	0.000238593	0	0.001518152	1.48E-05	0.000316453	0	2.80E-05	0.002358463	0.003126143	0	0.001485964	0.002916695	0.003185068	0.001170419	0.000793175	0	4.53E-06	6.15E-05	0.010672642	0	0.000443344	0.00036369	0.004062371	0.00191025	0.024515299	0	0.026560249	0.00207973	0	0.007493736	0.00928007	0.073542835	0.000719457	0.000129596	0.000269181	0.000490793	7.17E-05	0.049946005	0	0.002908488	0.052060543	0.011535113	0	2.91E-05	0.468938765	0.002337253	2.40E-06	0.001024975	0.003947737	0.000411841	0	0.001094612	0.000362795	0
121	35	0.007802514	0.00025012	0.006898512	0.001432728	0.03517123	0.028310047	0.003411957	9.26E-05	0.000495879	0.052512895	0.001689789	0.228448692	0.002981578	0	0.000260257	0.000113594	0.004644017	0	0.002595609	0.026016789	3.57E-05	0.018809264	0.039640226	0.004190204	1.43E-05	0.020732521	0.000161934	0	0	0.000118583	0.000326897	0	0.002262872	1.43E-05	0.000338084	0	2.92E-05	0.004401672	0.003318718	0	0.001652231	0.003520254	0.003192675	0.001183062	0.000871772	0	5.12E-06	0.000184326	0.023256005	0	0.000504021	0.000662759	0.004025285	0.001589537	0.029054511	0	0.017999825	0.001828632	0	0.008047813	0.018692908	0.150825192	0.000721917	0.000151672	0.00032375	0.000500134	7.57E-05	0.076517799	0.000567621	0.002918435	0.09924555	0.012646124	0	3.43E-05	0.253158729	0.001744864	2.71E-06	0.000922795	0.002737591	0.000444197	0	0.001098356	0.000364035	0
121	36	0.007994657	0.000281428	0.005608652	0.001427156	0.056781689	0.027425284	0.003402847	7.94E-05	0.000501683	0.051764032	0.001714136	0.214270442	0.002950166	0	0.000255903	0.000111275	0.004738164	0	0.002125201	0.028198323	3.71E-05	0.021747723	0.031685448	0.003799174	1.09E-05	0.021762179	0.000161203	0	0	0.000127642	0.000379965	0	0.003034981	1.24E-05	0.00033391	0	2.78E-05	0.006884703	0.003356591	0	0.001704001	0.003964521	0.003173198	0.001076062	0.000881999	0	5.32E-06	0.000299591	0.038952643	0	0.000529961	0.001005001	0.003579904	0.001176786	0.031288286	0	0.008847449	0.001413021	0	0.008065295	0.044284471	0.25671015	0.000650096	0.000164884	0.000341323	0.000479523	7.36E-05	0.104794686	0.001258776	0.00262809	0.17172257	0.012846115	0	3.76E-05	0	0.001120863	2.81E-06	0.000758581	0.001333427	0.00044717	0	0.000989084	0.000327819	0
121	37	0.008120147	0.000317081	0.00520103	0.001403179	0.082834469	0.026420129	0.003396581	6.63E-05	0.000506557	0.051057971	0.001755376	0.196735984	0.002905146	0	0.000250876	0.000107776	0.004799208	0.024262798	0.001989068	0.026973365	3.41E-05	0.021838531	0.018588436	0.002856322	6.46E-06	0.020052576	0.000140813	0	0	0.000124825	0.000361819	0	0.003511974	8.82E-06	0.000289346	0	2.28E-05	0.008927419	0.003085636	0	0.001548556	0.003958322	0.003017672	0.000823519	0.000779206	0	4.81E-06	0.000355019	0.04980825	0	0.00048966	0.001264252	0.002664288	0.000735996	0.029053942	0	0.001244641	0.000877937	0	0.007173281	0.071034458	0.314798039	0.000490094	0.000158255	0.00029826	0.00041335	6.21E-05	0.104585989	0.001656461	0.001981264	0.144847358	0.0114844	0	3.65E-05	0	0.000593842	2.55E-06	0.000541583	7.15E-05	0.000399216	0	0.00074565	0.000247136	0
121	38	0.008085434	0.000353785	0.00573766	0.001344921	0.112721725	0.025031093	0.003358242	5.30E-05	0.000505346	0.049905692	0.001797264	0.173752536	0.002816643	0	0.00024266	0.000101929	0.004773958	0.185432025	0.002205756	0.020592735	2.80E-05	0.019303405	0.006590407	0.001724564	2.43E-06	0.016443534	0.000109306	0	0	0.000112244	0.000285395	0	0.003577509	4.93E-06	0.000222728	0	1.62E-05	0.009936732	0.002620612	0	0.001257247	0.003553333	0.002782854	0.0005205	0.000608088	0	3.83E-06	0.000335151	0.05106457	0	0.000403083	0.001368539	0.001616271	0.000404641	0.023518208	0	0	0.000402152	0	0.005747753	0.08380205	0.284591038	0.000301687	0.000136052	0.000214676	0.000326868	4.60E-05	0.067746939	0.001641491	0.001219606	0	0.009158681	0	3.17E-05	0.296098213	0.000304888	2.03E-06	0.000342737	0	0.000320519	0	0.000459	0.000152129	0
121	39	0.007955531	0.000394381	0.007375414	0.001263963	0.147410062	0.023510125	0.00331903	4.04E-05	0.000502763	0.048811982	0.001857601	0.147085421	0.002711447	0	0.000233628	9.47E-05	0.004702891	0.394371025	0.002830137	0.012900333	1.93E-05	0.014111433	0	0.000683382	0	0.011276648	7.08E-05	0	0	8.70E-05	0.000170895	0	0.00302983	1.62E-06	0.000142874	0	9.13E-06	0.00903834	0.001933721	0	0.000857169	0.002697052	0.002302713	0.000234934	0.000392662	0	2.52E-06	0.000241406	0.040073887	0	0.000277865	0.001213985	0.000671307	0.00020437	0.015508587	0	0	7.56E-05	0	0.00390585	0.071895085	0.186290394	0.000128031	9.86E-05	0.000113117	0.000224272	2.78E-05	0.021953854	0.001209412	0.000517582	0	0.006122076	0	2.33E-05	0.535343037	0.000213829	1.34E-06	0.000184114	0	0.000217604	0	0.000194793	6.46E-05	0
121	40	0.007721629	0.000439305	0.010236019	0.001158489	0.187492365	0.021855011	0.003279177	2.84E-05	0.000498946	0.047809771	0.001938992	0.116447369	0.002589138	0	0.000223801	8.59E-05	0.004582846	0.655976702	0.003903713	0.01513047	2.00E-05	0.01515079	0	8.80E-05	0	0.01149026	6.77E-05	0	0	0.000102897	0.000127247	0	0.003806751	0	0.000135355	0	7.02E-06	0.012046079	0.002200345	0	0.000872334	0.003078973	0.00297429	9.29E-05	0.000370843	0	2.43E-06	0.000232815	0.042657829	0	0.000285071	0.001582038	0.000170615	0.000206358	0.014644676	0	0	0	0	0.004008061	0.080762427	0.161466981	3.59E-05	0.00010703	6.32E-05	0.000238486	2.39E-05	0	0.001170534	0.000145187	0	0.006093807	0	2.56E-05	0.561955362	0.0003719	1.28E-06	0.000155325	0	0.000222163	0	5.46E-05	1.81E-05	0
121	41	0.007370905	0.000489059	0.014463936	0.00102578	0.233692832	0.020052204	0.003238006	1.73E-05	0.000493886	0.046919259	0.002044077	0.081389462	0.002448111	0	0.000213108	7.55E-05	0.004408518	0.976404305	0.005476354	0.024455712	2.04E-05	0.015811249	0	0	0	0.011526103	6.33E-05	0	0	0.000122868	5.25E-05	0	0.004721382	0	0.000124995	0	4.31E-06	0.015701689	0.002553236	0	0.000878748	0.00350944	0.003904084	0	0.000336413	0	2.24E-06	0.000186751	0.0395619	0	0.000288534	0.002021052	0	0.000292544	0.012836168	0	0	0	0	0.004126954	0.076341296	0.121795539	0	0.000115701	0	0.000261325	1.87E-05	0	0.000915004	0	0	0.005984865	0	2.81E-05	0.589362374	0.000708142	1.19E-06	0.000145241	0	0.000226343	0	0	0	0
121	42	0.006877542	0.000543525	0.020207894	0.000861097	0.286513335	0.018055731	0.003190054	6.95E-06	0.000486826	0.046093732	0.00217295	0.041256753	0.002282806	0.002948434	0.000201149	6.30E-05	0.004167123	1.361501174	0.007599176	0.045917488	2.08E-05	0.016030723	7.72E-05	0	0	0.011404578	5.77E-05	0	0	0.00014826	0	0	0.005818792	0	0.000111994	0	9.26E-07	0.020192069	0.003021946	0	0.000879095	0.004012892	0.005163286	0	0.000288755	0	1.96E-06	9.23E-05	0.028507152	0	0.000288892	0.002552461	0	0.000485288	0.009923448	0	0.003025766	0	6.83E-06	0.004288248	0.052017449	0.076792039	0	0.000125111	0	0.000296086	1.20E-05	0.008234912	0.000378521	0	0	0.005811696	0	3.08E-05	0.62060232	0.001263416	1.04E-06	0.000159129	0	0.000231116	0	0	0	0
126	8	0.015895781	0.000370918	0.029550644	0.001301955	0.025605107	0.084286657	0.004399868	0.000410812	0.000189777	0.044617046	0.003454618	0.062759344	0.001640957	0.04336793	0.000704711	0.000240878	0.006085324	0.554238766	0.100938814	0	0	0.001713905	0.002940243	0.000100506	0.001894069	0.002366616	0.001175572	0	0.000218934	0	0.001935669	0.00010994	4.15E-05	0	0	6.59E-05	0.001644323	0.000660184	0.003044542	0	3.74E-05	0.000175205	0.001761069	0.000797007	0.000527647	0	0	0.002097619	0	0	6.68E-05	5.92E-05	0	0.000280109	3.42E-05	5.89E-05	0.000126445	0.105068392	0.00030871	0.000373493	0	0.007302085	0.000763118	4.38E-06	0	0.004894902	0	0	0	0.000366117	0.002889078	0.001588562	0.000317351	0	0.002366937	0	0.00437643	0.000240964	0.004650143	7.32E-05	0.002341264	0.000795052	0	0
126	9	0.016739986	0.000391414	0.028019176	0.001339811	0.026239744	0.088552822	0.004600742	0.000416376	0.000181009	0.046545459	0.003604764	0.064150724	0.001686374	0.045043849	0.000742092	0.000261345	0.006451615	0.57835315	0.093494161	0	0	0.001842149	0.002987408	0.000101401	0.001982836	0.002273857	0.001152594	0	0.000115393	0	0.001878012	0.000118166	4.46E-05	0	0	7.08E-05	0.0016046	0.000692432	0.003135763	0	3.69E-05	0.000188315	0.001814683	0.000694658	0.000566104	0	0	0.002452805	0	0	7.18E-05	6.36E-05	0	0.000289876	0	6.18E-05	0.000133925	0.155573328	0.00030621	0.000279304	0	0.003584892	0.000723369	4.71E-06	0	0.007675538	0	0	0	0.000988384	0.00271842	0.001639354	0.000338392	0	0.002095016	0	0.005199382	0.000238546	0.004392411	7.87E-05	0.002248134	0.000762821	0	0
126	10	0.01756932	0.000410589	0.026542824	0.001376182	0.026852206	0.092639461	0.004794116	0.00042176	0.000172698	0.048405588	0.003745712	0.065666154	0.001730176	0.046643267	0.00077797	0.000281451	0.006804942	0.600661726	0.086320362	0	0	0.002028221	0.003134922	0.000105352	0.00213624	0.002255974	0.001166852	0	2.27E-05	0	0.001880956	0.000130102	4.91E-05	0	0	7.80E-05	0.00161703	0.000747591	0.003328084	0	3.78E-05	0.000207337	0.001926063	0.000620042	0.000622401	0	0	0.002911968	0	0	7.91E-05	7.01E-05	0	0.00030951	0	6.67E-05	0.000145745	0.205561107	0.000313202	0.000202247	0	0.000465362	0.00070811	5.19E-06	0	0.010516778	0	0	0.000218683	0.001697326	0.002641193	0.00174418	0.00037024	0	0.001904288	0	0.005799047	0.000244885	0.004284739	8.67E-05	0.002229126	0.000758076	0	0
126	11	0.018384054	0.000428468	0.025119904	0.00141108	0.027442522	0.096549079	0.004980093	0.000426961	0.000164832	0.05019829	0.003877596	0.067303977	0.001772376	0.048166955	0.000812365	0.000301207	0.007145509	0.621218711	0.079408444	0	0	0.002286934	0.003391868	0.000112558	0.002365691	0.002307173	0.001217672	0	0	0	0.001941425	0.000146697	5.53E-05	0	0	8.79E-05	0.001679956	0.000829805	0.003634632	0	4.01E-05	0.000233784	0.002102802	0.000564718	0.000701007	0	0	0.003511429	0	0	8.92E-05	7.90E-05	0	0.000340411	0	7.41E-05	0.000162817	0.250230435	0.000329813	0.000134426	0	0	0.000714573	5.85E-06	0	0.01357294	0	0	0.000909767	0.002558362	0.002645087	0.001910338	0.000415392	0	0.001772607	0.000654312	0.006261602	0.000260189	0.004308889	9.77E-05	0.002278384	0.000779031	0	0
126	12	0.019184298	0.000445074	0.023748875	0.001444503	0.028010553	0.100283266	0.005158736	0.000431972	0.000157399	0.051924003	0.004000519	0.069062326	0.001812976	0.049615291	0.000845292	0.000320617	0.007473449	0.640072734	0.072750227	0.000347536	0	0.002551019	0.00365104	0.000119354	0.002599393	0.002346742	0.001263887	0	0	0	0.001992493	0.000163637	6.17E-05	0	0	9.81E-05	0.001736155	0.000914023	0.003942156	0	4.24E-05	0.00026078	0.002279289	0.000505064	0.000781263	0	0	0.004157411	0	0	9.95E-05	8.81E-05	0	0.000372148	0	8.16E-05	0.000180278	0.272095401	0.000345041	6.73E-05	0	0	0.000717227	6.52E-06	0	0.016403598	0	0.001097295	0.001855604	0.00353289	0.002634441	0.002078704	0.000461529	0	0.00162821	0.001497261	0.006408711	0.000276014	0.004310069	0.000109023	0.002316128	0.000798832	0	0.0415814
