subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
56	32	0.004350662	0	0.000315734	0.057214641	2.20E-05	0.001047445	0.081544881	0.115207158	0.009919603	1.080625218	0	0.002351668	0.004455366	1.28E-05	0	0.007245079	0.03922437	2.63E-08	0.000642288	0.001835397	0.063155273	0.003772442	0.000195998	0.251626765	0.000324255	0.000275325	0.000302043	0.041521302	0	5.22E-06	0.231383512	0.007443183	0.000481267	0.01394884	0.000221926	0.086622491	0.000161138	0	0.005827364	0.000475974	0	0.003116362	0.022823972	0.00051804	0.000258402	0.095066836
56	33	0.004212301	0	0.000307404	0.07929388	2.13E-05	0.001060142	0.064502188	0.118190549	0.003631033	1.09991055	0	0.002004808	0.004060809	1.57E-05	0	0.005591298	0.03871468	1.14E-07	0	0.001790815	0.058037926	0.003891111	0.000278953	0.095726368	0.000316678	0.000295448	0.000327731	0.068290027	1.07E-05	5.23E-06	0.326135288	0.00747211	0.000511866	0.015310684	0.000224897	0.131440118	0.000285193	0	0.00588725	0.000160965	0	0.003034816	0.058507664	0.000533032	0.000267754	0.099909484
56	34	0.003879405	0	0.000299742	0.087388842	2.00E-05	0.001008491	0.049561763	0.120802966	0	1.11866358	0	0.001672764	0.00368145	1.79E-05	0	0.004055601	0.038240548	1.92E-07	0	0.001696854	0.053043937	0.003900194	0.000374246	0.004280226	0.000308836	0.000307315	0.000344185	0.084583435	2.58E-05	5.09E-06	0.364113777	0.007524681	0.000541625	0.01724195	0.000221083	0.158748889	0.000393236	0	0.005666703	0	0	0.002956966	0.105112221	0.000548605	0.000268596	0.104400718
56	35	0.003458816	0	0.000292776	0.080430333	1.86E-05	0.000920349	0.03667767	0.122996686	0	1.136742613	0	0.00135673	0.003318272	1.97E-05	0	0.002646472	0.037801912	2.60E-07	0	0.001589288	0.048185558	0.003868385	0.000482715	0	0.00030071	0.000315651	0.000356457	0.088432628	3.53E-05	4.88E-06	0.336187914	0.007601523	0.000570377	0.019783982	0.000214658	0.164459166	0.000484794	0	0.005305073	0	0	0.002882847	0.150002676	0.000564626	0.000265667	0.108501815
56	36	0.003150689	0	0.000286014	0.070013408	1.80E-05	0.000851577	0.025770649	0.124493359	0	1.151891463	0	0.001056089	0.002966957	2.22E-05	0.005642359	0.001370782	0.037330621	3.33E-07	0	0.001555264	0.043396858	0.004015093	0.000604163	0.02976729	0.000291746	0.000338688	0.000385182	0.087917249	4.23E-05	4.89E-06	0.284134863	0.007689325	0.000596854	0.022939576	0.000217661	0.163393737	0.000589415	0	0.005116431	0	0	0.002807386	0.178236373	0.000579905	0.000274024	0.111966344
56	37	0.002815983	0	0.000280001	0.059430133	1.75E-05	0.000767398	0.01689895	0.125446047	0.049722781	1.165847926	0	0.000775146	0.002635031	2.47E-05	0.056352546	0.000245464	0.036891832	4.06E-07	0	0.001532399	0.038783553	0.004204965	0.000740076	0.049821171	0.000282449	0.000366168	0.00041892	0.082418	4.63E-05	4.92E-06	0.214970301	0.007801551	0.000621784	0.026781405	0.000222204	0.154395914	0.000694934	0	0.004906125	0	0	0.002735691	0.161968377	0.00059523	0.000284209	0.114927628
56	38	0.002487241	0	0.000274565	0.052084354	1.74E-05	0.000677569	0.010040152	0.125704182	0.132179832	1.177546408	0	0.000515098	0.002322128	2.77E-05	0.13153192	0	0.036458207	4.87E-07	0	0.001540921	0.034336454	0.004507302	0.000890689	0.049268966	0.000272594	0.000404728	0.000465321	0.074645869	4.85E-05	5.06E-06	0.152638079	0.007932964	0.000644473	0.031332053	0.000231594	0.143807517	0.000814524	0	0.004746906	0	0	0.002665844	0.111343704	0.000609996	0.000300639	0.117249653
56	39	0.002079748	0	0.000269987	0.045750056	1.71E-05	0.000559413	0.00520539	0.125315007	0.196387807	1.187774929	0	0.00027844	0.002032141	3.05E-05	0.191607153	0	0.036061296	5.63E-07	0	0.001532622	0.03010864	0.004796787	0.001057473	0.049083217	0.000262401	0.000443767	0.000512231	0.063341954	4.76E-05	5.14E-06	0.118324941	0.00809085	0.000665214	0.036659565	0.000238977	0.131761135	0.000926346	0	0.004496657	0	0	0.002600299	0.063185235	0.000624545	0.000314585	0.118977731
56	40	0.001532438	0	0.0002664	0.038209676	1.58E-05	0.000397793	0.002396082	0.12426079	0.182478529	1.19675945	0	6.70E-05	0.001767237	3.15E-05	0.1854249	0	0.035713907	6.03E-07	0	0.00143625	0.026127478	0.004833324	0.001241891	0.069917806	0.000251935	0.000460411	0.000533067	0.047923797	4.17E-05	4.92E-06	0.134187211	0.008279028	0.000684024	0.042831116	0.00023272	0.118536147	0.000978448	0	0.003977991	0.000131178	0	0.002540061	0.061087932	0.000638951	0.000310448	0.120101328
56	41	0.000981533	4.95E-05	0.000263873	0.031243985	1.43E-05	0.000231611	0.001622706	0.122484786	0.112881035	1.204404094	0	0	0.001529012	3.16E-05	0.130342716	0	0.035419205	6.24E-07	0	0.001320006	0.022410971	0.004806679	0.001445374	0.104410101	0.000241179	0.000471279	0.000546842	0.033872888	3.36E-05	4.62E-06	0.176884561	0.008499473	0.000700738	0.049914138	0.000222824	0.115993769	0.001002669	2.19E-05	0.003427784	0.000313743	0.000150969	0.002485426	0.106537863	0.000653127	0.00030108	0.120574636
56	42	0.000453152	0.000274829	0.000262466	0.024227406	1.26E-05	7.03E-05	0.002910433	0.11991712	0.038526993	1.210534336	0	0	0.001319153	3.08E-05	0.065215952	0	0.035178714	6.21E-07	0	0.00117862	0.018977479	0.004682624	0.001669451	0.125172171	0.000230098	0.000472488	0.000548981	0.023124206	2.40E-05	4.22E-06	0.187815837	0.008753962	0.000715138	0.057981543	0.000208056	0.127928139	0.000990355	0.000162948	0.002859515	0.000495362	0.000404933	0.002436584	0.168233211	0.00066695	0.000284663	0.120339769
56	43	0	0.000475739	0.000262141	0.018050713	1.12E-05	0	0.006297532	0.116433888	0.000568077	1.214469985	0	0	0.001139133	3.00E-05	0.02370922	0	0.034980241	6.17E-07	0	0.001055707	0.01584149	0.004626495	0.001915047	0.117616793	0.000218568	0.000480457	0.000558528	0.01873944	1.44E-05	3.87E-06	0.136635034	0.009040885	0.000726692	0.067087292	0.000195958	0.158882242	0.000976108	0.000333814	0.002398714	0.000678904	0.000682711	0.002392806	0.225617905	0.000680016	0.000271461	0.119284386
56	44	0	0.000652922	0.000261851	0.015247325	9.79E-06	0	0.011783719	0.111476236	0	1.210795002	0	0	0.000987093	2.91E-05	0.004228523	0	0.034677228	6.04E-07	0	0.00093668	0.01297433	0.004595064	0.002174373	0.089867922	0.000205678	0.000491273	0.000570932	0.025695981	4.87E-06	3.53E-06	0.067419	0.0093221	0.000731976	0.076978226	0.000184308	0.188566691	0.000950556	0.000534444	0.002018917	0.000856101	0.00098932	0.002344344	0.265558955	0.000689208	0.000258554	0.116837103
56	45	0	0.000812601	0.000261531	0.019815989	8.51E-06	0	0.019322464	0.104979212	0	1.198725438	0	0	0.000866675	2.81E-05	0	0	0.034257551	5.87E-07	0	0.000824601	0.010432004	0.004621843	0.002444204	0.059285156	0.000191471	0.000508983	0.000590857	0.051056997	0	3.22E-06	0.051194916	0.009590596	0.000730279	0.087551044	0.000174108	0.193024124	0.000919244	0.000763929	0.001738915	0.001029345	0.001342424	0.002290893	0.281351879	0.000693894	0.000247457	0.112906422
56	46	0	0.000940829	0.000262735	0.032960818	7.18E-06	0	0.028984631	0.097526595	0.001261824	1.184994748	0	0	0.000785887	2.65E-05	0	0	0.033921627	5.55E-07	0	0.000701628	0.00831945	0.004628209	0.00273742	0.037497653	0.000177136	0.000525401	0.000608736	0.095058833	0	2.86E-06	0.128323265	0.009900138	0.000725526	0.099278093	0.000162031	0.154921094	0.000864263	0.001026585	0.001537385	0.001176401	0.001730821	0.00224621	0.267396543	0.000697834	0.000233536	0.108108473
67	8	0.029570915	0	0	0.007915126	0.005879546	0.004223858	0	0.012014308	0.001691652	0	0.00035484	0	0	0.000875518	0.000413364	0	0	0.004140802	0	0.123104426	0	0.004078447	0.002003487	0.004389657	0.000466121	0.005623436	0.00382198	0.013329006	3.50E-06	0.003630931	0.155123846	0	0.001363867	0.028414015	0	0.032764588	0.078144117	0	0.001027121	0.115514345	0.003643786	0	0.022069662	0.000577555	0.000330084	0.585319297
67	9	0.024840392	0	0	0.006605554	0.004891294	0.003716532	0	0.025532994	0.002486948	0	0.00029409	0	0	0.000728359	0	0	0	0.003444606	0	0.115689184	0	0.003763531	0.00198058	0.00321063	0.000472488	0.004778954	0.003229454	0.01130498	6.38E-06	0.003020633	0.153461362	0	0.00136275	0.028391415	0	0.007585271	0.076362273	0	0.000766049	0.118726166	0.003052047	0	0.018426536	0.000600697	0.000274262	0.578936427
67	10	0.021488001	0	0	0.005673118	0.004186098	0.003371512	0	0.03937084	0.00315956	0	0.000250647	0	0	0.000623348	0	0	0	0.002947804	0	0.115791012	0	0.003577134	0.001955818	0.002367279	0.000479107	0.004186672	0.00281153	0.00988158	8.77E-06	0.002585137	0.144391995	0	0.001360517	0.028405197	0	0	0.071657319	0	0.000572353	0.119164854	0.002636735	0	0.015834488	0.000624573	0.000234434	0.571850508
67	11	0.019019074	0	0	0.004981518	0.00366133	0.003133699	0	0.053262256	0.003776723	0	0.000218217	0	0	0.000545206	0	0	0	0.002578097	0	0.120594927	0	0.003480892	0.001920396	0.00173608	0.000483777	0.003757364	0.002505956	0.008845545	1.09E-05	0.002261065	0.130668069	0	0.001350928	0.028330227	0	0	0.065124118	0	0.00041999	0.11775728	0.002335287	5.95E-05	0.013914049	0.000646219	0.000204801	0.561470921
67	12	0.01721646	0	0	0.004469696	0.003270587	0.002983518	0	0.066218593	0.004398158	0	0.000193923	0	4.91E-05	0.00048702	0	0	0	0.002302795	0	0.128911649	0	0.003467659	0.001853244	0.001251577	0.000480848	0.003453456	0.002285943	0.008106315	1.31E-05	0.002019761	0.114258605	0	0.001318729	0.027847548	0.001412777	0	0.057590435	0	0.000294868	0.115387088	0.002120298	0.000252493	0.012495528	0.000657668	0.000182736	0.541625797
67	13	0.015877705	0	0	0.004081588	0.002971552	0.002899144	0	0.078864503	0.00505859	0	0.000175165	0.000249618	0.00081216	0.000442491	0	0.002038069	0	0.002092083	0	0.139575223	0	0.003524361	0.001786484	0.000866084	0.000478178	0.003238885	0.002126148	0.00757732	1.53E-05	0.001835091	0.095822682	0	0.001286233	0.027424811	0.005627242	0	0.049296927	0	0.000185873	0.112094487	0.001966885	0.000448541	0.011423062	0.000669143	0.00016585	0.521701882
67	14	0.014876597	0	0	0.003781896	0.00273746	0.002868031	0.029009057	0.089537388	0.005788351	0	0.000160291	0.000590074	0.001542894	0.000407633	0	0.00556788	0	0.001927108	0	0.151638281	0	0.003645852	0.001689216	0.000550459	0.000467207	0.003091681	0.002010933	0.007205455	1.78E-05	0.001690526	0.075820436	0	0.001230891	0.026576831	0.011603285	0	0.040415051	0	8.54E-05	0.107766342	0.001860051	0.000635873	0.010598726	0.000668371	0.000152637	0.492682149
67	15	0.014102139	0	0	0.003539974	0.002545203	0.002877456	0.063634244	0.099381269	0.006604546	0	0.000147887	0.000915509	0.002240465	0.000379004	0	0.008974193	0	0.001791594	0	0.163787854	0	0.003824729	0.001594124	0.000285938	0.000456377	0.002992063	0.001926376	0.006943034	2.05E-05	0.001571798	0.054603627	0	0.00117594	0.025791774	0.019874078	0	0.031064444	0	0	0.101957242	0.001787038	0.000818356	0.009937503	0.000666872	0.0001418	0.464125432
67	16	0.013445317	0	0	0.003326545	0.002372992	0.00291177	0.09608795	0.108211716	0.007503835	0.018386469	0.000136637	0.001223239	0.00289872	0.00035336	0	0.012228812	0	0.001670195	0	0.173991459	0	0.004047315	0.001499015	6.25E-05	0.000444989	0.002919555	0.001858449	0.006741175	2.35E-05	0.001465448	0.032802848	0	0.001119725	0.025029548	0.031042879	0	0.021477227	0	0	0.093952162	0.001735444	0.000993868	0.00935802	0.000663585	0.000132125	0.435403299
67	17	0.012795585	0	0	0.003113104	0.002200035	0.0029508	0.125671157	0.115523328	0.008453529	0.072989581	0.000125317	0.001505231	0.003499408	0.000327605	0	0.015248132	0	0.001548274	0	0.179282405	0	0.004290198	0.001398943	0	0.000431391	0.002851813	0.001792399	0.006547346	2.67E-05	0.001358638	0.011744093	0.001316288	0.001058423	0.024196584	0.045639771	0	0.012178955	0	0	0.082925688	0.00169235	0.001156484	0.008780707	0.000655919	0.000122456	0.405099843
67	18	0.011845756	0	0	0.002825843	0.001974542	0.002920314	0.152440268	0.121643433	0.009227858	0.122677653	0.000111002	0.001762899	0.004046638	0.000294027	0	0.018042328	0	0.001389388	6.64E-05	0.173534653	0	0.004442973	0.001300298	0	0.0004173	0.002719151	0.001684788	0.006202037	2.93E-05	0.001219384	0	0.003690246	0.000996694	0.023387568	0.06261805	0.00432706	0.003863938	0	0	0.067184226	0.001616987	0.001307824	0.00799711	0.000646319	0.000109916	0.375095071
67	19	0.010819863	0	0	0.002521355	0.001737338	0.002864832	0.176621593	0.126815303	0.00992309	0.16757102	9.61E-05	0.001998759	0.004546432	0.000258706	0	0.020634242	0	0.001222275	0.000434464	0.160466464	0.016231883	0.004563515	0.001206135	0	0.000403606	0.002568617	0.001566061	0.005814664	3.17E-05	0.001072898	0	0.005868346	0.000936863	0.022649533	0.081515458	0.008018904	0	0	0	0.049236752	0.001537552	0.001449653	0.007165966	0.000636139	9.68E-05	0.346291037
67	20	0.009902946	0	0	0.002243132	0.001518543	0.002832031	0.19876381	0.131402236	0.010699886	0.208301223	8.22E-05	0.002218596	0.005011911	0.000226125	0	0.023081654	0	0.001068129	0.000778362	0.144552999	0.031809034	0.004726911	0.001119323	0	0.000391302	0.00244365	0.001462837	0.005483739	3.44E-05	0.000937781	0	0.007873012	0.000881231	0.022034928	0.102740011	0.010867781	0	0	0	0.030942059	0.001480281	0.00158581	0.006410767	0.000626998	8.47E-05	0.319521415
67	21	0.009081419	0	8.93E-05	0.001986066	0.001313822	0.002824487	0.218024067	0.134817915	0.011594747	0.244093238	6.91E-05	0.002412579	0.005420831	0.00019564	0	0.025280337	0.007655536	0.000923893	0.00109536	0.127423827	0.046324029	0.004944229	0.00103427	0	0.000378474	0.002343864	0.001374046	0.00520683	3.74E-05	0.000811355	0	0.00967487	0.000825479	0.021432821	0.126121998	0.013006295	0	0	0	0.01285586	0.001445882	0.001708906	0.00571818	0.000615888	7.35E-05	0.293199008
67	22	0.008270876	0	0.000183018	0.001729809	0.001108863	0.002821777	0.234575941	0.137216189	0.012547821	0.27512332	5.60E-05	0.002582372	0.005777127	0.00016512	0	0.027244282	0.020825999	0.000779498	0.001384932	0.109869357	0.059735669	0.005186133	0.000952524	0	0.000365579	0.002250298	0.001287795	0.004940286	4.06E-05	0.000684782	0	0.011277191	0.000770826	0.020864878	0.150318596	0.014418732	0	0	0	0	0.001423942	0.00181988	0.005030939	0.000603536	6.24E-05	0.267789902
67	23	0.007389228	0	0.000270605	0.001457145	0.000892603	0.002795772	0.249603839	0.13927991	0.013436302	0.302858066	4.23E-05	0.002740621	0.006109102	0.000132917	0	0.029104515	0.033127582	0.000627166	0.001654125	0.093245355	0.072336071	0.005402023	0.000878442	0	0.000354312	0.002140782	0.00119134	0.004635201	4.37E-05	0.000551229	0	0.012738784	0.000720869	0.020424232	0.172675289	0.014990461	0	1.06E-06	0	0	0.001401188	0.001927295	0.004299202	0.000592786	5.07E-05	0.244531082
67	24	0.006492704	0	0.000352853	0.001180455	0.000673263	0.002763446	0.263275453	0.141037985	0.014330398	0.327657696	2.84E-05	0.002888732	0.00641972	0.000100255	0	0.030875287	0.044677341	0.000472683	0.001905583	0.08118155	0.084236636	0.005622228	0.000811074	7.17E-05	0.000344479	0.002029799	0.001093164	0.004323607	4.68E-05	0.000415776	0	0.014076047	0.000674995	0.020098367	0.192570226	0.014844341	0	2.05E-05	0	0	0.001387221	0.002031777	0.003558747	0.000583437	3.89E-05	0.223145736
67	25	0.005587959	0	0.000430431	0.000900943	0.000451521	0.002727384	0.275715717	0.142507305	0.015245598	0.349802541	1.44E-05	0.003027724	0.006711113	6.72E-05	0	0.032566879	0.055569781	0.000316523	0.002141394	0.077033323	0.095525301	0.005853071	0.000749601	0.000346748	0.000335907	0.001919542	0.000994407	0.004009962	4.99E-05	0.000278838	0	0.015301789	0.000632669	0.019876108	0.208629382	0.014051346	0	4.09E-05	0	0	0.001384321	0.002133745	0.002813415	0.000575298	2.71E-05	0.203394793
67	26	0.004658456	0	0.000503982	0.000616061	0.000226167	0.002678873	0.287080857	0.143728945	0.016134416	0.369592272	2.38E-07	0.003159023	0.006986341	3.37E-05	0.00043261	0.034194132	0.065894697	0.000157841	0.002363718	0.084308286	0.106294022	0.006076702	0.00069348	0.000693949	0.000328513	0.00180426	0.000892087	0.003682106	5.30E-05	0.00013967	0	0.016429596	0.000593562	0.019752057	0.218391744	0.01263841	0	6.25E-05	0	0	0.001389087	0.002233963	0.00205536	0.000568315	1.52E-05	0.185117252
67	27	0.003695225	0	0.00057402	0.000326443	0	0.00260703	0.297472174	0.144720647	0.016920301	0.387242035	0	0.00328351	0.007247264	0	0.00093316	0.035766202	0.075724413	0	0.002574191	0.106739447	0.116612361	0.006265798	0.00064215	0.00111024	0.000322189	0.001677833	0.000783652	0.003328382	5.58E-05	0	0	0.017469378	0.000557309	0.019719437	0.2188389	0.010657368	0	8.53E-05	0	0	0.001396555	0.002332857	0.001284753	0.000562376	3.23E-06	0.168147872
67	28	0.002629698	0	0.000640981	3.65E-05	0	0.002432276	0.30697385	0.145496676	0.017023248	0.402931508	0	0.003401919	0.007495443	0	0.001427664	0.037290839	0.085120563	0	0.002774201	0.143568658	0.126539552	0.006210868	0.000595136	0.00153923	0.000316841	0.001493227	0.000649655	0.002860686	5.63E-05	0	0	0.018429456	0.0005236	0.019772638	0.201154325	0.007992038	0	0.000109229	0	0.005015859	0.001362105	0.002430794	0.000500186	0.000557383	0	0.152345621
67	29	0.001554237	0	0.000705242	0	0	0.002139294	0.315655999	0.14606851	0.016167201	0.416811163	0	0.00351487	0.007732192	0	0.001824827	0.03877464	0.094135917	0	0.002964933	0.189827834	0.136126287	0.005822347	0.000552029	0.001896651	0.000312388	0.001250306	0.000496772	0.002293198	5.36E-05	0	0	0.019316835	0.000492167	0.019907041	0.16359459	0.005009422	0	0.000134364	0	0.039960144	0.001268082	0.002528089	0	0.000553253	0	0.137589707
67	30	0.000638509	0	0.000767126	0	0	0.001830689	0.323577923	0.146445754	0.014967979	0.429008381	0	0.003622895	0.007958642	0	0.002126688	0.040223359	0.102816138	0	0.003147414	0.243125603	0.145416538	0.00533	0.000512484	0.00218868	0.000308764	0.001016128	0.000357984	0.001762985	4.97E-05	0	0	0.020137484	0.000462781	0.020118914	0.11738982	0.002351755	0	0.000160742	0	0.079747455	0.001163451	0.002625024	0	0.000549914	0	0.123776627
67	31	0	0	0.000826911	0	0	0.001549814	0.330787633	0.146635447	0.013746022	0.439628293	0	0.003726429	0.008175719	0	0.002356141	0.041641764	0.111200248	0	0.003322513	0.294300849	0.154447667	0.004847689	0.0004762	0.002434318	0.000305911	0.000814591	0.000242696	0.001314189	4.58E-05	0	0	0.020896364	0.000435241	0.020405139	0.072456985	0.000171361	0	0.000188402	0	0.116904068	0.001069999	0.002721835	0	0.000547301	0	0.110816478
67	32	0	0	0.000884838	0	0	0.001308297	0.337325746	0.146643484	0.012632249	0.448760128	0	0.003825846	0.008384228	0	0.00253584	0.043034063	0.119322295	0	0.00349099	0.335988464	0.163252365	0.004418539	0.000442922	0.002651306	0.000303777	0.000648846	0.000150081	0.000948477	4.22E-05	0	0.003151387	0.021597714	0.000409375	0.020763254	0.034717226	0	4.64E-05	0.000217383	0	0.146135357	0.000994501	0.002818736	0	0.000545362	0	0.09863181
67	33	0	0	0.000941114	0	0	0.00110895	0.34322467	0.14647396	0.011709077	0.456477122	0	0.003921449	0.008584821	0	0.002692987	0.044403735	0.127211455	0	0.003653492	0.36635455	0.171858454	0.00406788	0.000412428	0.002863786	0.00030232	0.000516627	7.66E-05	0.000656072	3.92E-05	0	0.00648933	0.022245044	0.00038503	0.021191243	0.006445645	0	0.001134098	0.00024773	0	0.165950882	0.000940917	0.002915908	0	0.000544046	0	0.087155096
67	34	0	0	0.00099582	0	0	0.00093516	0.348475924	0.146115298	0.010859745	0.462793949	0	0.004013092	0.008777169	0	0.002813046	0.045749184	0.134879538	0	0.003810198	0.384686453	0.180271976	0.003752206	0.000384487	0.003053425	0.000301472	0.00040689	1.72E-05	0.000415774	3.64E-05	0	0.008926481	0.022839014	0.000362038	0.021685363	0	0	0.001904185	0.000279458	0	0.176943531	0.000898224	0.003013208	0	0.000543256	0	0.076320075
67	35	0	0	0.001049119	0	0	0.000791363	0.353107398	0.145573154	0.010180828	0.467770351	0	0.00410105	0.008961879	0	0.002929475	0.047073641	0.142349528	0	0.003961637	0.397589355	0.188515606	0.00350282	0.00035895	0.003254424	0.000301207	0.000319129	0	0.000221023	3.42E-05	0	0.010750859	0.023382457	0.000340297	0.022244764	0	0	0.002448196	0.000312613	0	0.183062451	0.000873256	0.003110817	0	0.000542966	0	0.066080343
67	36	0	0	0.001101219	0	0	0.000671042	0.357161893	0.144860069	0.009652637	0.4714829	0	0.00418579	0.00913998	0	0.003050028	0.048382613	0.149650111	0	0.004108507	0.407530622	0.196620306	0.003311088	0.000335706	0.00347565	0.00030152	0.000248166	0	5.97E-05	3.25E-05	0	0.012152671	0.023879112	0.000319733	0.02287014	0	0	0.002832073	0.00034726	0	0.186108844	0.000864316	0.003209077	0	0.000543183	0	0.056397815
67	37	0	0	0.001151963	0	0	0.000566748	0.360567373	0.14394299	0.009224772	0.473854329	0	0.004266444	0.009309588	0	0.003169426	0.049666211	0.15676086	0	0.004250171	0.414751017	0.204553336	0.003158446	0.000314556	0.003712286	0.000302315	0.000189274	0	0	3.11E-05	0	0.013222445	0.024324938	0.000300186	0.023555315	0	0	0.003091593	0.000383357	0	0.18664305	0.000867271	0.003307315	0	0.00054375	0	0.047222434
67	38	0	0	0.001198193	0	0	0.000475972	0.362355294	0.142439384	0.008905006	0.47363586	0	0.004331397	0.009445395	0	0.00329806	0.050788245	0.163251378	0	0.004375064	0.421273132	0.211752034	0.003046718	0.000294615	0.003978354	0.000302754	0.000140135	0	0	3.01E-05	0	0.014079699	0.024654617	0.000280833	0.024234106	0	0	0.003264486	0.000419797	0	0.185891938	0.000883403	0.003396405	0	0.000543174	0	0.038422927
67	39	0	0	0.001243093	0	0	0.000394684	0.363543934	0.14075976	0.008670173	0.472190454	0	0.004392541	0.009573383	0	0.003434442	0.05188615	0.169555191	0	0.004495041	0.427334605	0.218780878	0.00296743	0.000276724	0.004275263	0.000303665	9.83E-05	0	0	2.94E-05	0	0.014773515	0.024936887	0.000262503	0.024970018	0	0	0.003368756	0.000457584	0	0.184171952	0.000911401	0.003485439	0	0.00054296	0	0.030127035
67	40	0	0	0.001286865	0	0	0.00031991	0.36417894	0.138920008	0.008503205	0.469594793	0	0.004450391	0.009694698	0	0.003576692	0.052966043	0.175699795	0	0.0046108	0.433034243	0.22567092	0.002914437	0.00026082	0.004604559	0.000305056	6.20E-05	0	0	2.89E-05	0	0.015334683	0.025175472	0.000245156	0.025764823	0	0	0.003415955	0.000496793	0	0.181687926	0.000950529	0.003574811	0	0.000543136	0	0.022309619
67	41	0	0	0.001329816	0	0	0.000249413	0.364332446	0.136945797	0.008391876	0.465956907	0	0.004505818	0.009811259	0	0.003722775	0.054038464	0.181727676	0	0.00472342	0.438415505	0.232472452	0.002883419	0.000246861	0.004968273	0.000306964	3.01E-05	0	0	2.85E-05	0	0.015782989	0.025375963	0.00022877	0.026622838	0	0	0.003413711	0.000537554	0	0.178596176	0.001000538	0.003665225	0	0.000543776	0	0.01494715
67	42	0	0	0.001372022	0	0	0.000181441	0.36400731	0.134836333	0.008327296	0.461293043	0	0.00455887	0.009923198	0	0.003870379	0.055104355	0.187649469	0	0.004833138	0.443486814	0.23919497	0.002871325	0.000234767	0.005368887	0.000309372	1.62E-06	0	0	2.83E-05	0	0.016130753	0.025539172	0.000213282	0.027544102	0	0	0.003367072	0.000579925	0	0.175030732	0.001061557	0.003756747	0	0.000544856	0	0.008012922
67	43	0	0	0.001413493	0	0	0.000114561	0.363190305	0.13258562	0.008302597	0.455598227	0	0.004609399	0.010030224	0	0.004016622	0.056162292	0.19346681	0	0.004939968	0.448214679	0.245836955	0.00287589	0.000224461	0.005809089	0.000312254	0	0	0	2.83E-05	0	0.016384329	0.025664726	0.000198627	0.028527724	0	0	0.003279227	0.000623938	0	0.171114477	0.00113398	0.003849286	0	0.000546334	0	0.001483632
67	44	0	0	0.001453177	0	0	4.76E-05	0.361606188	0.130094332	0.00831201	0.448542501	0	0.004653881	0.010124706	0	0.004157749	0.057169334	0.199035746	0	0.005040252	0.452515234	0.252212848	0.002895308	0.00021572	0.006291476	0.000315356	0	0	0	2.83E-05	0	0.016544913	0.025733535	0.000184617	0.029551521	0	0	0.003152007	0.000669136	0	0.16696892	0.001218382	0.003939889	0	0.000547775	0	0
67	45	0	0	0.001491127	0	0	0	0.359281558	0.127376501	0.008348699	0.440182021	0	0.004692529	0.01020715	0	0.004288047	0.058127396	0.204363431	0	0.005134257	0.456164389	0.258330266	0.002927453	0.000208526	0.006816976	0.000318681	0	0	0	2.85E-05	0	0.016606057	0.025747555	0.000171249	0.03061544	0	0	0.002985757	0.000715515	0	0.162695343	0.001315192	0.004028649	0	0.000549193	0	0
67	46	0	0	0.001527531	0	0	0	0.356273237	0.124456653	0.008412724	0.430609486	0	0.004725961	0.010278948	0	0.004403901	0.059043498	0.209475371	0	0.005222705	0.459254628	0.264219863	0.002972665	0.000202877	0.007391385	0.000322257	0	0	0	2.87E-05	0	0.016570907	0.025710948	0.000158535	0.03172222	0	0	0.00278275	0.000763137	0	0.158551037	0.001425949	0.004116015	0	0.00055065	0	0
71	27	0.035167461	0.018437095	0.000219968	0.209368484	0	0.00397581	0.022550196	0.101391054	0	0.608247407	0.031113105	0.006849612	0.021827132	0	0.000183404	0.039751356	0.021851276	0.035313391	0.009542534	0.000113933	0.080817126	0.012030667	7.72E-05	0	0.000855046	0	0	9.21E-05	0	0.004538715	0.020207734	0.004384709	7.23E-05	0	0.000783925	0.036874813	0	0.001089985	0.00018853	0.041976503	0.000553761	0.003220061	0.005714658	0.000850124	0	0.29025321
